trail_id,feature
10003006,dogs-no
10003006,forest
10003006,lake
10003006,river
10003006,views
10003006,wild-flowers
10003006,wildlife
10026576,dogs-no
10026576,forest
10026576,lake
10026576,kids
10026576,hot-springs
10026576,river
10026576,views
10026576,wild-flowers
10026576,wildlife
10120707,ada
10120707,dogs-no
10120707,kids
10120707,hot-springs
10120707,river
10120707,strollers
10120707,views
10120707,wild-flowers
10120707,wildlife
10000722,dogs-no
10000722,lake
10000722,river
10000722,views
10000722,wild-flowers
10000722,wildlife
10003083,dogs-no
10003083,forest
10003083,river
10003083,views
10003083,waterfall
10003083,wild-flowers
10003083,wildlife
10039034,beach
10039034,dogs-no
10039034,lake
10039034,kids
10039034,views
10039034,wildlife
10264160,ada
10264160,dogs-no
10264160,kids
10264160,paved
10264160,river
10264160,strollers
10264160,views
10264160,waterfall
10233520,dogs-no
10233520,forest
10233520,kids
10233520,river
10233520,views
10233520,waterfall
10233520,wild-flowers
10233520,wildlife
10010116,dogs-no
10010116,forest
10010116,river
10010116,views
10010116,waterfall
10289379,dogs-no
10289379,views
10033839,dogs-no
10033839,forest
10033839,kids
10033839,partially-paved
10033839,river
10033839,views
10033839,wild-flowers
10033839,wildlife
10041077,dogs-no
10041077,forest
10041077,river
10041077,views
10041077,wildlife
10274869,dogs-no
10274869,lake
10274869,kids
10274869,views
10120720,dogs-no
10120720,lake
10120720,kids
10120720,hot-springs
10120720,views
10120720,wild-flowers
10120720,wildlife
10239507,dogs-no
10239507,forest
10239507,lake
10239507,kids
10239507,views
10239507,wild-flowers
10239507,wildlife
10028275,dogs-no
10028275,forest
10028275,kids
10028275,views
10028275,wild-flowers
10028275,wildlife
10022984,dogs-no
10022984,hot-springs
10022984,river
10022984,views
10022984,wild-flowers
10022984,wildlife
10294815,dogs-no
10294815,forest
10294815,lake
10294815,river
10294815,views
10294815,wildlife
10024706,dogs-no
10024706,kids
10024706,river
10024706,views
10024706,waterfall
10024706,wildlife
10277468,dogs-no
10277468,forest
10277468,lake
10277468,kids
10277468,river
10277468,views
10277468,waterfall
10277468,wild-flowers
10277468,wildlife
10026559,dogs-no
10026559,forest
10026559,lake
10026559,views
10026559,wild-flowers
10026559,wildlife
10003149,dogs-no
10003149,forest
10003149,lake
10003149,views
10003149,wild-flowers
10000751,dogs-no
10000751,forest
10000751,hot-springs
10000751,river
10000751,views
10000751,wildlife
10264041,dogs-no
10264041,forest
10264041,kids
10264041,river
10264041,views
10239598,dogs-no
10239598,forest
10239598,lake
10239598,views
10239598,wild-flowers
10239598,wildlife
10032762,dogs-no
10032762,kids
10032762,hot-springs
10032762,river
10032762,views
10032762,wild-flowers
10032762,wildlife
10005198,dogs-no
10271109,dogs-no
10271109,kids
10271109,paved
10271109,river
10271109,waterfall
10258692,dogs-no
10258692,forest
10258692,lake
10258692,kids
10258692,river
10258692,views
10258692,wild-flowers
10258692,wildlife
10036191,ada
10036191,dogs-no
10036191,historic-site
10036191,kids
10036191,river
10036191,strollers
10036191,views
10002608,dogs-no
10002608,kids
10002608,views
10038551,cave
10038551,dogs-no
10038551,forest
10038551,kids
10038551,partially-paved
10038551,wild-flowers
10042956,dogs-no
10042956,lake
10042956,river
10042956,views
10042956,wild-flowers
10042956,wildlife
10034912,dogs-no
10034912,forest
10034912,kids
10034912,river
10034912,views
10034912,waterfall
10034912,wild-flowers
10034912,wildlife
10293180,dogs-no
10293180,views
10026561,dogs-no
10026561,forest
10026561,lake
10026561,kids
10026561,views
10026561,wild-flowers
10026561,wildlife
10294209,dogs-no
10294209,forest
10294209,views
10294209,wild-flowers
10294209,wildlife
10289430,dogs-no
10289430,lake
10289430,kids
10289430,wildlife
10259540,dogs-no
10259540,views
10259540,wild-flowers
10259540,wildlife
10033841,dogs-no
10033841,forest
10033841,views
10033841,wild-flowers
10033841,wildlife
10009180,dogs-no
10009180,lake
10009180,wild-flowers
10292449,dogs-no
10292449,forest
10292449,views
10292449,wild-flowers
10292449,wildlife
10035404,dogs-no
10035404,forest
10035404,views
10035404,wild-flowers
10035404,wildlife
10258655,dogs-no
10258655,lake
10258655,river
10258655,views
10258655,wild-flowers
10258655,wildlife
10255183,dogs-no
10255183,kids
10255183,hot-springs
10255183,views
10255183,wild-flowers
10255183,wildlife
10255184,dogs-no
10255184,kids
10255184,hot-springs
10255184,views
10255184,wild-flowers
10255184,wildlife
10028269,dogs-no
10028269,kids
10028269,river
10028269,waterfall
10028269,wild-flowers
10028269,wildlife
10027455,dogs-no
10027455,kids
10027455,hot-springs
10027455,views
10027455,wild-flowers
10027455,wildlife
10026865,dogs-no
10026865,river
10026865,views
10026865,waterfall
10026865,wild-flowers
10026865,wildlife
10293277,dogs-no
10293277,views
10403502,dogs-no
10403502,forest
10403502,lake
10403502,kids
10403502,views
10403502,waterfall
10403502,wild-flowers
10403502,wildlife
10026568,dogs-no
10026568,forest
10026568,lake
10026568,views
10026568,wild-flowers
10026568,wildlife
10009935,dogs-no
10009935,forest
10009935,views
10009935,wild-flowers
10009935,wildlife
10297762,kids
10297762,hot-springs
10277148,dogs-no
10277148,forest
10277148,lake
10277148,kids
10277148,river
10277148,views
10277148,wild-flowers
10277148,wildlife
10017591,dogs-no
10017591,forest
10017591,lake
10017591,wild-flowers
10017591,wildlife
10241620,dogs-no
10241620,forest
10241620,views
10241620,wildlife
10236080,dogs-no
10236080,forest
10236080,views
10236080,wild-flowers
10236080,wildlife
10236075,dogs-no
10236075,forest
10236075,views
10236075,wild-flowers
10236075,wildlife
10236084,dogs-no
10236084,forest
10236084,kids
10236084,views
10236084,wild-flowers
10236084,wildlife
10327620,forest
10327620,views
10327620,wild-flowers
10327620,wildlife
10265252,dogs-no
10265252,lake
10265252,kids
10265252,river
10265252,views
10265252,wildlife
10333556,dogs-no
10333556,forest
10333556,lake
10333556,views
10265251,dogs-no
10265251,lake
10265251,views
10265251,wildlife
10393562,historic-site
10393562,river
10393562,wild-flowers
10393562,wildlife
10262541,dogs-no
10262541,kids
10262541,views
10262541,wild-flowers
10262541,wildlife
10358126,dogs-no
10358126,forest
10358126,views
10358126,wildlife
10236078,dogs-no
10236078,forest
10236078,kids
10236078,views
10236078,wild-flowers
10236078,wildlife
10343441,forest
10343441,kids
10343441,wildlife
10023165,dogs-no
10023165,views
10111287,dogs-no
10270274,dogs-no
10270274,views
10033788,dogs-leash
10033788,forest
10033788,kids
10356531,beach
10356531,dogs-no
10356531,kids
10356531,paved
10356531,views
10004766,dogs-no
10111323,dogs-no
10111323,forest
10111323,views
10015976,dogs-no
10015976,views
10015976,wild-flowers
10258769,dogs-no
10258769,views
10235782,dogs-no
10235782,views
10484425,views
10347312,forest
10347312,waterfall
10347312,wild-flowers
10034327,dogs-no
10034327,forest
10034327,views
10034327,wild-flowers
10031081,dogs-no
10031081,forest
10031081,lake
10031081,kids
10031081,views
10031081,wild-flowers
10031081,wildlife
10289023,dogs-no
10289023,kids
10289023,river
10289023,views
10289023,wild-flowers
10115314,dogs-no
10115314,lake
10115314,views
10115314,wild-flowers
10115314,wildlife
10260675,dogs-leash
10260675,forest
10260675,lake
10260675,kids
10260675,paved
10260675,views
10260675,wild-flowers
10260675,wildlife
10260702,dogs-no
10260702,kids
10260702,views
10032777,dogs-no
10032777,forest
10032777,lake
10032777,river
10032777,waterfall
10032777,wildlife
10293385,dogs-no
10293385,forest
10293385,lake
10293385,views
10293385,wild-flowers
10293385,wildlife
10241545,dogs-no
10241545,forest
10241545,kids
10241545,partially-paved
10241545,views
10241545,wild-flowers
10241545,wildlife
10029730,dogs-no
10029730,lake
10029730,river
10029730,views
10029730,wild-flowers
10029730,wildlife
10036922,dogs-no
10036922,forest
10036922,lake
10036922,kids
10036922,views
10036922,wild-flowers
10036922,wildlife
10261643,ada
10261643,dogs-no
10261643,forest
10261643,lake
10261643,kids
10261643,hot-springs
10261643,river
10261643,views
10261643,wild-flowers
10261643,wildlife
10259176,dogs-no
10259176,forest
10259176,lake
10259176,views
10259176,wildlife
10261656,dogs-no
10261656,forest
10261656,kids
10261656,river
10261656,views
10261656,wild-flowers
10261656,wildlife
10349967,dogs-no
10349967,forest
10349967,views
10349967,wildlife
10004763,beach
10004763,dogs-no
10004763,forest
10004763,lake
10004763,kids
10004763,views
10004763,wild-flowers
10004763,wildlife
10038303,dogs-no
10038303,forest
10038303,views
10038303,wild-flowers
10038303,wildlife
10011254,dogs-no
10011254,forest
10011254,river
10011254,views
10011254,wild-flowers
10011254,wildlife
10306012,views
10233676,dogs-no
10233676,forest
10233676,lake
10233676,river
10233676,views
10233676,wild-flowers
10233676,wildlife
10001284,dogs-no
10001284,forest
10001284,lake
10001284,kids
10001284,views
10001284,wild-flowers
10001284,wildlife
10039529,dogs-no
10039529,kids
10039529,river
10039529,views
10013052,dogs-no
10013052,forest
10013052,hot-springs
10013052,river
10013052,views
10013052,wild-flowers
10013052,wildlife
10294294,dogs-no
10294294,hot-springs
10294294,river
10294294,views
10294294,waterfall
10294294,wildlife
10039770,dogs-no
10039770,forest
10039770,river
10039770,views
10039770,waterfall
10039770,wild-flowers
10039770,wildlife
10235847,dogs-no
10235847,lake
10235847,river
10235847,wildlife
10037258,dogs-no
10037258,forest
10037258,lake
10037258,kids
10037258,views
10037258,wild-flowers
10037258,wildlife
10028261,dogs-no
10028261,forest
10028261,hot-springs
10028261,river
10028261,views
10028261,wildlife
10336781,dogs-no
10336781,forest
10336781,lake
10336781,river
10336781,views
10336781,waterfall
10336781,wild-flowers
10336781,wildlife
10341082,forest
10341082,lake
10341082,views
10341082,wild-flowers
10341082,wildlife
10039521,dogs-no
10039521,forest
10039521,lake
10039521,river
10039521,views
10039521,wild-flowers
10039521,wildlife
10289682,dogs-no
10289682,kids
10289682,river
10289682,views
10289682,waterfall
10007017,dogs-no
10007017,forest
10007017,hot-springs
10007017,views
10007017,wild-flowers
10007017,wildlife
10026570,ada
10026570,dogs-no
10026570,forest
10026570,lake
10026570,kids
10026570,strollers
10026570,waterfall
10026570,wildlife
10332755,dogs-no
10039035,dogs-no
10039035,forest
10039035,lake
10039035,river
10039035,views
10039035,wild-flowers
10039035,wildlife
10426289,views
10426289,wild-flowers
10259213,dogs-no
10259213,forest
10259213,lake
10259213,hot-springs
10259213,views
10259213,wild-flowers
10259213,wildlife
10028258,lake
10028258,kids
10028258,views
10293189,dogs-no
10293189,forest
10293189,lake
10293189,views
10293189,wild-flowers
10293189,wildlife
10026572,dogs-no
10026572,lake
10026572,river
10026572,wild-flowers
10026572,wildlife
10038304,dogs-no
10038304,historic-site
10038304,kids
10038304,hot-springs
10038304,river
10038304,views
10038304,waterfall
10038304,wild-flowers
10038304,wildlife
10357712,dogs-no
10357712,forest
10357712,lake
10357712,river
10357712,views
10357712,wild-flowers
10357712,wildlife
10291988,dogs-no
10291988,kids
10291988,hot-springs
10026573,dogs-no
10026573,kids
10026573,views
10026573,wild-flowers
10026573,wildlife
10405509,dogs-no
10405509,forest
10405509,kids
10405509,river
10405509,views
10405509,waterfall
10405509,wild-flowers
10405509,wildlife
10268855,dogs-no
10268855,views
10258761,dogs-no
10258761,forest
10258761,river
10258761,views
10258761,wild-flowers
10258761,wildlife
10120722,dogs-no
10120722,forest
10120722,hot-springs
10120722,river
10120722,views
10120722,waterfall
10120722,wild-flowers
10120722,wildlife
10340707,dogs-no
10340707,forest
10340707,lake
10340707,kids
10340707,hot-springs
10340707,river
10340707,views
10340707,waterfall
10340707,wildlife
10259171,dogs-no
10259171,forest
10259171,river
10259171,views
10259171,wild-flowers
10259171,wildlife
10041075,dogs-no
10041075,forest
10041075,views
10041075,wildlife
10275883,dogs-no
10275883,forest
10275883,kids
10275883,river
10275883,views
10275883,wild-flowers
10275883,wildlife
10259160,dogs-no
10259160,forest
10259160,lake
10259160,river
10259160,views
10259160,wildlife
10302331,views
10346251,beach
10346251,dogs-no
10346251,forest
10346251,lake
10346251,wild-flowers
10259195,dogs-no
10259195,hot-springs
10259195,views
10259195,wild-flowers
10259195,wildlife
10037996,dogs-no
10037996,kids
10035403,dogs-no
10035403,forest
10035403,lake
10035403,kids
10035403,views
10035403,wild-flowers
10035403,wildlife
10028278,beach
10028278,dogs-no
10028278,lake
10028278,kids
10028278,views
10028278,wild-flowers
10028278,wildlife
10272434,dogs-no
10272434,forest
10272434,hot-springs
10272434,views
10272434,wild-flowers
10272434,wildlife
10036192,ada
10036192,dogs-no
10036192,forest
10036192,lake
10036192,kids
10036192,paved
10036192,river
10036192,views
10036192,wildlife
10003305,dogs-no
10003305,forest
10003305,lake
10003305,hot-springs
10003305,views
10003305,wildlife
10011667,dogs-no
10011667,forest
10011667,lake
10011667,wildlife
10268856,dogs-no
10268856,forest
10268856,views
10268856,wild-flowers
10268856,wildlife
10030535,dogs-no
10030535,views
10030535,waterfall
10030535,wildlife
10031080,dogs-no
10031080,forest
10031080,views
10031080,wild-flowers
10031080,wildlife
10003432,dogs-no
10003432,lake
10003432,river
10003432,views
10003432,wild-flowers
10003432,wildlife
10293007,dogs-no
10293007,kids
10293007,hot-springs
10293007,views
10293007,wild-flowers
10293007,wildlife
10018504,lake
10018504,kids
10018504,views
10018504,wild-flowers
10018504,wildlife
10006242,dogs-no
10006242,forest
10006242,views
10006242,wild-flowers
10006242,wildlife
10403960,forest
10403960,views
10235797,dogs-no
10235797,lake
10235797,river
10235797,views
10235797,wild-flowers
10235797,wildlife
10010076,dogs-no
10010076,lake
10010076,kids
10010076,views
10010076,wild-flowers
10010076,wildlife
10034914,ada
10034914,beach
10034914,dogs-no
10034914,forest
10034914,lake
10034914,kids
10034914,hot-springs
10034914,paved
10034914,river
10034914,views
10034914,wild-flowers
10034914,wildlife
10235709,dogs-no
10235709,forest
10235709,river
10235709,views
10235709,wild-flowers
10235709,wildlife
10042943,dogs-no
10042943,lake
10042943,kids
10042943,views
10041079,dogs-no
10041079,lake
10041079,kids
10041079,views
10041079,wild-flowers
10041079,wildlife
10000759,dogs-no
10000759,lake
10000759,wild-flowers
10000759,wildlife
10000049,forest
10000049,views
10000049,wild-flowers
10000049,wildlife
10258649,dogs-no
10258649,lake
10258649,kids
10258649,views
10258649,wild-flowers
10258649,wildlife
10302330,views
10331260,dogs-no
10331260,lake
10331260,hot-springs
10331260,river
10331260,views
10331260,wild-flowers
10331260,wildlife
10034913,dogs-no
10034913,lake
10034913,kids
10034913,views
10034913,wild-flowers
10034913,wildlife
10405033,dogs-no
10405033,forest
10405033,river
10405033,views
10405033,waterfall
10405033,wild-flowers
10405033,wildlife
10259164,dogs-no
10259164,forest
10259164,lake
10259164,hot-springs
10259164,views
10259164,wild-flowers
10259164,wildlife
10259202,dogs-no
10259202,forest
10259202,lake
10259202,river
10259202,views
10259202,wild-flowers
10259202,wildlife
10038005,dogs-no
10038005,forest
10038005,river
10038005,views
10038005,wild-flowers
10038005,wildlife
10259093,dogs-no
10259093,forest
10259093,lake
10259093,hot-springs
10259093,river
10259093,views
10259093,wildlife
10111226,dogs-no
10111226,forest
10111226,river
10111226,wildlife
10471906,dogs-no
10471906,lake
10471906,kids
10471906,river
10471906,views
10471906,waterfall
10471906,wildlife
10426291,lake
10426291,views
10426291,wild-flowers
10258684,dogs-no
10258684,forest
10258684,kids
10258684,river
10258684,views
10258684,wild-flowers
10258684,wildlife
10463643,dogs-no
10463643,wild-flowers
10485241,dogs-no
10485241,forest
10485241,lake
10485241,river
10485241,views
10485241,wild-flowers
